,usuario,comentario,fecha,idpost
0,<Profile cayitoli (246258618)>,👏👏👏👏👏,2021-09-15 00:05:38,CT0QjT_suhm
1,<Profile hc.cruise (4401130765)>,otra vez con problemas!!!! pésimo servicio. no puedo transferir!!! no los recomiendo👎,2021-09-16 02:18:59,CT0QjT_suhm
2,<Profile any_marie_hive (1976676591)>,"Estan todas las pmataformas caidas , 🤬🤬🤬🤬",2021-09-16 02:49:38,CT0QjT_suhm
